Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.001107,0.057697,-3.4568E-17,0,0,0,11.198,0.099787,0.0014599,-1.1623E-17,0.17007,-3.1681E-18,0.099885,0,0,0,0,0,0,package://nevil/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://nevil/meshes/base_link.STL,,Chesis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_link,-1.3878E-17,0,0.025,0,0,0,0.60379,0.0010679,-1.3235E-20,7.031E-21,0.0010679,-1.8115E-20,0.0018964,0,0,0,0,0,0,package://nevil/meshes/left_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://nevil/meshes/left_link.STL,,Part2-1,Origin_lj,Axis1,lj,revolute,-0.115,-0.16,0.025,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
right_link,-1.3878E-17,0,-0.025,0,0,0,0.60379,0.0010679,-1.1994E-20,1.2408E-20,0.0010679,-1.7784E-20,0.0018964,0,0,0,0,0,0,package://nevil/meshes/right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://nevil/meshes/right_link.STL,,Part2-2,Origin_rj,Axis2,rj,revolute,-0.115,0.16,0.025,1.5708,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
camera,0,0.014468,0,0,0,0,0.033216,6.2425E-06,-3.9129E-22,-1.0609E-21,7.4037E-06,-4.9211E-22,6.2425E-06,0,0,0,0,0,0,package://nevil/meshes/camera.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://nevil/meshes/camera.STL,,sensor-2,Origin_cj,Axis3,cj,fixed,0.18,0.075,0.05,3.1416,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
imu,0,0.014468,-1.3878E-17,0,0,0,0.033216,6.2425E-06,-7.2219E-23,-3.4131E-21,7.4037E-06,-1.4026E-22,6.2425E-06,0,0,0,0,0,0,package://nevil/meshes/imu.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://nevil/meshes/imu.STL,,sensor-1,Origin_ij,Axis4,ij,fixed,0.18,-0.075,0.05,3.1416,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
